,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.0,0.284949,0.571868,2.339787,0.0,0.0,23,123
8,0.0,0.0,0.0,2.450261,2.205716,0.835475,24,123
9,1.402929,1.330335,0.0,0.0,0.0,0.581695,25,123
10,0.0,0.0,0.0,0.674443,1.813848,1.370667,26,123
11,0.0,0.366989,0.963082,0.253131,0.0,0.0,27,123
12,0.0,0.0,0.0,2.251262,0.652973,1.025644,28,123
13,0.0,0.0,0.0,2.413154,1.839798,0.891118,29,123
14,0.0,0.0,0.0,0.15233,0.785453,0.107453,30,123
15,0.0,0.0,0.0,0.115173,1.088552,0.930652,31,123
16,0.0,0.0,0.0,0.499102,0.6849,0.617787,32,123
17,0.0,0.0,0.0,1.231928,0.44463,0.423513,33,123
18,0.0,0.0,0.0,0.533924,0.526553,0.554852,34,123
19,0.0,0.0,0.0,0.215629,0.50279,0.189843,35,123
20,0.0,0.0,0.0,0.504707,0.774308,0.903016,36,123
21,0.0,0.0,0.0,0.452339,0.683513,0.475918,37,123
22,0.0,0.0,0.0,0.151214,0.204056,0.196966,38,123
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,123
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,124
1,0.0,0.0,0.0,0.823243,0.772462,0.317606,17,124
2,0.27552,0.226548,0.0,0.0,0.0,1.157084,18,124
3,0.0,0.0,0.0,1.136226,0.034356,0.622184,19,124
4,0.0,0.0,0.0,1.111367,1.874972,0.764587,20,124
5,0.0,0.0,0.0,3.497575,0.466772,0.369769,21,124
6,0.643792,0.440614,0.0,0.0,0.0,1.286087,22,124
7,0.0,0.764135,0.0,1.834692,0.0,0.487649,23,124
8,2.014904,0.0,0.0,0.0,1.798175,0.182159,24,124
9,0.0,0.0,0.0,1.744422,1.803385,1.361042,25,124
10,2.178946,1.040891,0.223996,0.0,0.0,0.0,26,124
11,0.0,0.0,0.0,1.30837,1.678767,1.094929,27,124
12,0.646227,0.0,0.0,0.0,1.159312,0.072278,28,124
13,0.0,0.0,0.0,2.805656,1.749035,0.515732,29,124
14,0.0,0.0,0.0,0.121891,0.733539,0.072731,30,124
15,0.0,0.059192,0.0,1.115923,0.0,0.114294,31,124
16,0.0,0.0,0.0,0.917073,0.659239,0.226479,32,124
17,0.0,0.0,0.0,0.498684,0.423514,1.275814,33,124
18,0.0,0.0,0.0,0.297571,0.978834,0.217375,34,124
19,0.0,0.0,0.0,0.303145,0.588805,0.278641,35,124
20,0.0,0.0,0.0,1.04868,0.177696,0.155234,36,124
21,0.0,0.0,0.0,0.152869,0.159119,0.22733,37,124
22,0.0,0.0,0.0,0.596082,0.645715,0.637233,38,124
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,124
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,125
1,0.084773,0.0,0.0,0.0,0.512037,0.332753,17,125
2,0.0,0.0,0.0,0.069101,0.117283,1.492527,18,125
3,0.0,0.0,0.180193,0.319337,1.644674,0.0,19,125
4,0.0,0.881952,0.0,3.304,0.0,0.593283,20,125
5,0.0,0.0,0.0,0.150712,2.738028,1.000745,21,125
6,0.0,0.0,0.0,0.140824,0.310771,1.012494,22,125
7,0.0,1.313013,0.060072,1.260164,0.0,0.0,23,125
8,0.964655,0.0,0.0,0.0,1.819259,1.223421,24,125
9,0.0,0.0,0.0,2.661233,0.508546,0.095299,25,125
10,0.0,0.0,0.0,2.225962,2.074608,1.370667,26,125
11,1.754359,1.403351,0.0,0.0,0.0,0.070562,27,125
12,0.20367,0.0,0.0,0.0,1.589874,0.517781,28,125
13,0.0,0.0,0.0,1.800616,1.521462,0.600459,29,125
14,0.0,0.0,0.0,0.20766,0.798049,0.15426,30,125
15,0.0,0.24174,0.085051,0.929545,0.0,0.0,31,125
16,0.0,0.0,0.0,0.111758,0.697432,0.411365,32,125
17,0.0,0.0,0.0,1.150806,0.425115,0.317421,33,125
18,0.0,0.0,0.0,0.360496,0.481839,0.265523,34,125
19,0.0,0.0,0.0,0.204474,0.414254,0.164258,35,125
20,0.0,0.0,0.0,0.662913,0.651767,1.179256,36,125
21,0.0,0.0,0.0,0.608735,0.616598,0.682938,37,125
22,0.0,0.0,0.0,0.172224,0.152668,0.165234,38,125
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,125
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,126
1,0.0,0.0,0.0,0.158052,0.750154,0.574191,17,126
2,0.0,0.0,0.0,1.470826,0.79663,0.81096,18,126
3,0.480525,0.0,0.0,0.0,0.859494,0.588663,19,126
4,0.0,0.0,0.0,1.274111,2.39512,0.952566,20,126
5,0.0,0.144132,0.0,4.079785,0.0,1.078914,21,126
6,0.33219,0.195142,0.0,0.0,0.0,0.491853,22,126
7,0.0,0.201987,0.0,2.345797,0.0,1.0521,23,126
8,2.016378,0.0,0.0,0.0,0.748663,0.162801,24,126
9,0.0,1.738604,0.0,0.405462,0.0,0.130524,25,126
10,2.437098,0.0,0.0,0.0,1.275182,0.109266,26,126
11,0.0,0.0,0.0,2.311061,1.642874,1.365562,27,126
12,1.070974,0.0,0.346606,0.0,0.710694,0.0,28,126
13,0.0,0.0,0.0,2.753311,2.011188,0.947891,29,126
14,0.0,0.0,0.0,0.063082,0.632424,0.005484,30,126
15,0.0,0.0,0.0,1.30762,0.140126,0.280186,31,126
16,0.0,0.0,0.0,1.245545,0.4718,0.19294,32,126
17,0.0,0.0,0.0,0.253993,0.467586,1.221286,33,126
18,0.0,0.0,0.0,0.251877,0.371876,0.223964,34,126
19,0.0,0.0,0.0,0.416104,0.625177,0.377102,35,126
20,0.0,0.0,0.0,0.803477,0.625769,0.155234,36,126
21,0.0,0.0,0.0,0.21954,0.159119,0.170159,37,126
22,0.0,0.0,0.0,0.67833,0.656336,0.667443,38,126
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,126
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,127
1,0.0,0.0,0.0,0.669626,0.270734,0.098058,17,127
2,0.0,0.0,0.0,1.219907,0.454178,0.431152,18,127
3,0.464364,0.0,0.0,0.0,0.89019,0.603504,19,127
4,0.0,0.0,0.0,3.626227,0.159683,0.500515,20,127
5,0.0,0.0,0.0,0.053454,0.475955,0.00546,21,127
6,0.0,0.0,0.0,0.684098,0.788577,1.460991,22,127
7,0.0,0.0,0.0,0.144831,0.06856,0.173475,23,127
8,0.0,0.0,0.0,0.093526,1.839883,1.263897,24,127
9,0.0,0.0,0.0,1.595268,0.459737,1.291953,25,127
10,0.39688,0.0,0.0,0.0,2.074608,1.122049,26,127
11,1.986752,0.08975,0.603123,0.0,0.0,0.0,27,127
12,0.0,0.0,0.0,0.655157,1.425069,1.364385,28,127
13,0.0,0.0,0.0,3.109714,0.107335,0.704068,29,127
14,0.0,0.0,0.0,0.374339,0.922844,0.312585,30,127
15,0.0,0.0,0.0,0.567988,0.304167,0.440219,31,127
16,0.0,0.0,0.0,0.330526,0.236338,0.50311,32,127
17,0.0,0.0,0.0,1.314522,0.276242,0.274922,33,127
18,0.0,0.0,0.0,0.401884,0.520552,0.373718,34,127
19,0.0,0.0,0.0,0.20509,0.204948,0.172895,35,127
20,0.0,0.0,0.0,0.219068,0.642378,0.155234,36,127
21,0.0,0.0,0.0,0.665279,0.607344,0.616896,37,127
22,0.0,0.0,0.0,0.148779,0.152668,0.165234,38,127
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,127
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,128
1,0.0,0.0,0.0,0.62929,0.235647,0.379237,17,128
2,0.0,0.0,0.0,0.113855,0.914728,1.18583,18,128
3,0.509446,0.0,0.0,0.0,0.859498,0.557116,19,128
4,0.0,0.0,0.0,0.334732,2.332765,2.153532,20,128
5,0.0,0.0,0.0,0.502287,0.937486,0.465293,21,128
6,0.0,0.0,0.519016,3.478466,1.579793,0.0,22,128
7,0.0,0.0,0.0,0.746828,0.670981,0.788523,23,128
8,0.0,0.339007,0.0,1.291262,0.0,1.441482,24,128
9,0.730905,1.867986,1.062313,0.0,0.0,0.0,25,128
10,0.0,0.0,0.689198,2.530585,0.265851,0.0,26,128
11,0.0,0.0,0.0,0.677544,2.069911,1.365562,27,128
12,1.745955,0.977682,0.0,0.0,0.0,0.725252,28,128
13,0.0,0.0,0.0,0.162012,2.293069,1.638133,29,128
14,0.0,0.0,0.283075,2.220089,0.31067,0.0,30,128
15,0.0,0.02195,0.0,0.247154,0.0,0.097679,31,128
16,0.0,0.0,0.0,0.256565,0.712782,0.432843,32,128
17,0.0,0.0,0.0,0.443451,0.422385,0.984485,33,128
18,0.0,0.0,0.0,0.910439,0.223789,0.309021,34,128
19,0.0,0.0,0.0,0.614261,0.615974,0.583923,35,128
20,0.0,0.0,0.0,0.20225,0.625855,0.173644,36,128
21,0.0,0.0,0.0,0.14456,0.467544,0.170741,37,128
22,0.0,0.0,0.0,0.675155,0.67967,0.690755,38,128
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,128
0,0.0,0.0,0.0,0.338301,0.318796,0.309861,16,129
1,0.0,0.002787,0.0,0.385659,0.0,0.140895,17,129
2,0.0,0.0,0.022817,1.312974,1.021182,0.0,18,129
3,0.433137,0.0,0.0,0.0,0.950054,0.632132,19,129
4,0.0,0.0,0.0,2.921484,2.1271,1.70094,20,129
5,0.409863,0.0,0.435967,0.0,0.037907,0.0,21,129
6,0.072327,0.0,0.0,0.0,2.802552,1.976534,22,129
7,0.458466,0.533893,0.403851,0.0,0.0,0.0,23,129
8,0.095575,1.700575,0.0,0.0,0.0,0.066127,24,129
9,0.0,0.0,0.0,2.771575,1.765649,1.391215,25,129
10,0.0,0.839205,0.0,1.392837,0.0,0.165126,26,129
11,2.409518,1.04676,0.0,0.0,0.0,0.199648,27,129
12,0.0,0.0,0.0,1.26551,1.026394,1.364385,28,129
13,0.0,0.0,0.0,1.859655,1.889134,0.82439,29,129
14,0.0,0.0,0.0,0.978549,1.7256,0.809107,30,129
15,0.0,0.0,0.0,0.909125,0.63479,0.738161,31,129
16,0.0,0.0,0.0,0.888085,0.307178,0.345832,32,129
17,0.0,0.0,0.0,1.162263,0.464834,0.281038,33,129
18,0.0,0.0,0.0,0.464284,0.971443,0.819612,34,129
19,0.0,0.0,0.0,0.266067,0.19649,0.164258,35,129
20,0.0,0.0,0.0,0.201005,0.624287,0.172333,36,129
21,0.0,0.0,0.0,0.359406,0.680996,0.385823,37,129
22,0.0,0.0,0.0,0.221977,0.169615,0.165234,38,129
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,129
0,0.0,0.0,0.0,0.338323,0.318796,0.309782,16,130
1,0.0,0.0,0.0,0.857668,0.474366,0.618139,17,130
2,0.0,0.0,0.0,0.001951,0.587164,0.532553,18,130
3,0.597053,0.0,0.0,0.0,0.800242,0.466935,19,130
4,0.0,0.0,0.0,1.264201,1.000674,0.671369,20,130
5,0.0,0.0,0.0,1.372967,1.833183,1.357645,21,130
6,0.0,0.938522,0.0,1.435177,0.0,0.0,22,130
7,0.0,0.0,0.0,1.91481,1.839798,0.982215,23,130
8,0.0,0.0,0.0,1.613979,1.033995,1.683516,24,130
9,2.122027,0.0,0.57547,0.0,0.347059,0.0,25,130
10,0.0,0.558615,0.0,1.641062,0.0,0.423657,26,130
11,0.0,0.0,0.0,0.830241,2.069911,1.365562,27,130
12,1.351267,1.581932,0.0,0.0,0.0,0.072278,28,130
13,0.0,0.0,0.0,1.69278,2.315919,0.704426,29,130
14,0.0,0.779055,0.0,1.215631,0.0,0.07761,30,130
15,0.0,0.0,0.0,0.892759,1.133977,0.1137,31,130
16,0.0,0.0,0.0,0.342139,0.680682,0.222096,32,130
17,0.0,0.0,0.0,0.25069,0.416137,0.8959,33,130
18,0.0,0.0,0.0,0.400242,0.382703,0.223437,34,130
19,0.0,0.0,0.0,0.631711,0.5642,0.531803,35,130
20,0.0,0.0,0.0,0.203858,0.626749,0.175285,36,130
21,0.0,0.0,0.0,0.148823,0.25533,0.168596,37,130
22,0.0,0.0,0.0,0.661517,0.607281,0.601491,38,130
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,130
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,131
1,0.087185,0.0,0.0,0.0,0.466737,0.371494,17,131
2,0.118188,0.0,0.0,0.0,0.460872,0.412256,18,131
3,0.285194,0.0,0.0,0.0,1.126064,0.777526,19,131
4,0.666994,0.940972,0.0,0.0,0.0,0.85173,20,131
5,0.0,0.0,0.0,4.560345,2.769227,0.920031,21,131
6,0.0,0.474182,0.0,0.906979,0.0,0.447244,22,131
7,1.80735,0.0,0.0,0.0,1.354067,0.567189,23,131
8,1.694461,0.0,0.0,0.0,1.476459,0.388204,24,131
9,0.0,0.0,0.0,1.229395,2.092466,1.391215,25,131
10,0.0,1.060303,0.09987,1.107332,0.0,0.0,26,131
11,0.0,1.19793,0.0,1.481651,0.0,0.011281,27,131
12,0.0,0.0,0.0,1.510162,1.282097,1.364385,28,131
13,0.0,0.0,0.0,1.884084,2.279349,0.369848,29,131
14,0.0,0.289584,0.0,1.700298,0.0,0.568926,30,131
15,0.0,0.02022,0.0,1.02504,0.0,0.473654,31,131
16,0.0,0.0,0.0,0.094869,0.672367,0.393715,32,131
17,0.0,0.0,0.0,1.236543,0.546301,0.329127,33,131
18,0.0,0.0,0.0,0.391687,0.374193,0.216117,34,131
19,0.0,0.0,0.0,0.205382,0.832895,0.327908,35,131
20,0.0,0.0,0.0,0.198314,0.620961,0.169919,36,131
21,0.0,0.0,0.0,0.571544,0.67867,0.591389,37,131
22,0.0,0.0,0.0,0.152433,0.161305,0.396094,38,131
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,131
0,0.0,0.0,0.0,0.338323,0.318796,0.309398,16,132
1,0.0,0.0,0.0,0.164546,0.714188,0.621426,17,132
2,0.0,0.0,0.0,0.125935,0.698904,0.656223,18,132
3,0.915243,0.0,0.0,0.0,0.509838,0.146222,19,132
4,0.0,0.0,0.0,1.076678,0.792354,1.584027,20,132
5,0.0,0.0,0.0,3.629053,1.350748,0.314413,21,132
6,0.0,0.394038,0.0,1.004511,0.0,0.510463,22,132
7,0.9156,0.0,0.0,0.0,2.213864,1.44853,23,132
8,0.850141,0.0,0.0,0.0,2.298036,1.224681,24,132
9,0.0,1.604041,0.60617,2.270153,0.0,0.0,25,132
10,0.0,0.013619,0.0,2.122295,0.0,0.925194,26,132
11,0.0,0.502088,0.0,1.166383,0.0,0.701326,27,132
12,1.604413,0.0,0.0,0.0,1.893426,0.069385,28,132
13,0.0,1.252358,0.0,1.117721,0.0,0.778961,29,132
14,0.0,0.0,0.395471,0.729319,1.655005,0.0,30,132
15,0.0,0.0,0.0,0.535197,1.258331,0.526175,31,132
16,0.0,0.0,0.0,0.859173,0.505994,0.234474,32,132
17,0.0,0.0,0.0,1.457916,0.520754,1.207065,33,132
18,0.0,0.0,0.0,0.407359,0.389909,0.233012,34,132
19,0.0,0.0,0.0,0.241856,0.462265,0.164258,35,132
20,0.0,0.0,0.0,0.20956,0.631765,0.181218,36,132
21,0.0,0.0,0.0,0.146693,0.575053,0.168002,37,132
22,0.0,0.0,0.0,0.44113,0.447393,0.678589,38,132
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,132
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,133
1,0.0,0.0,0.0,0.995439,0.217542,0.127236,17,133
2,0.351244,0.0,0.0,0.0,0.215695,0.17889,18,133
3,0.0,0.0,0.0,0.319812,0.758578,1.380034,19,133
4,1.364289,0.0,0.0,0.0,1.59031,1.69876,20,133
5,0.669621,0.0,0.0,0.0,2.770525,2.156669,21,133
6,0.0,0.553181,0.0,0.862581,0.0,0.334564,22,133
7,0.0,0.0,0.285501,2.686215,0.458504,0.0,23,133
8,0.0,0.0,0.424557,2.538307,0.634047,0.0,24,133
9,0.0,0.65698,0.0,2.191377,0.0,0.312691,25,133
10,0.0,0.0,1.115837,0.071265,1.36464,0.0,26,133
11,0.0,0.873117,0.0,0.794354,0.0,0.324558,27,133
12,0.927579,0.0,0.0,0.0,1.535576,0.739613,28,133
13,0.0,0.0,0.0,1.433964,1.170815,1.117453,29,133
14,0.241071,0.0,0.0,0.0,0.660215,0.900961,30,133
15,0.0,0.074584,0.0,1.992369,0.0,1.213148,31,133
16,0.0,0.0,0.0,0.255556,0.599169,0.399051,32,133
17,0.0,0.0,0.0,1.533137,0.454242,1.339245,33,133
18,0.0,0.0,0.0,0.375074,0.357668,0.262999,34,133
19,0.0,0.0,0.0,0.368594,0.588169,0.292629,35,133
20,0.0,0.0,0.0,0.187586,0.609544,0.159343,36,133
21,0.0,0.0,0.0,0.255621,0.681572,0.277227,37,133
22,0.0,0.0,0.0,0.154257,0.431407,0.168876,38,133
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,133
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,134
1,0.0,0.0,0.0,0.653064,0.454396,0.545083,17,134
2,0.0,0.0,0.0,0.599693,1.160661,1.129674,18,134
3,0.0,0.0,0.088923,0.742148,1.493344,0.0,19,134
4,0.0,0.0,0.0,0.726611,0.644116,0.76838,20,134
5,0.0,0.476367,0.0,0.668659,0.0,1.477919,21,134
6,0.0,0.0,0.0,1.194273,3.748764,0.632626,22,134
7,0.0,1.390603,0.0,0.81517,0.0,0.859194,23,134
8,0.0,1.087771,0.0,0.78848,0.0,0.803747,24,134
9,0.0,1.488664,0.546911,1.344114,0.0,0.0,25,134
10,0.0,0.0,0.449794,0.727409,2.017895,0.0,26,134
11,0.0,0.131808,0.0,0.534673,0.0,1.060185,27,134
12,1.236833,0.0,0.0,0.0,1.207751,0.423818,28,134
13,0.0,0.0,0.0,1.238357,2.272658,0.421464,29,134
14,0.539697,0.0,0.0,0.0,0.337433,0.586183,30,134
15,0.0,0.0,0.0,1.519235,1.230296,0.886329,31,134
16,0.0,0.0,0.0,0.000381,0.341631,0.14786,32,134
17,0.0,0.0,0.0,1.774985,0.525333,1.475437,33,134
18,0.0,0.0,0.0,0.377305,0.359943,0.265818,34,134
19,0.0,0.0,0.0,0.190044,0.335611,0.164258,35,134
20,0.0,0.0,0.0,0.231214,0.652863,0.202931,36,134
21,0.0,0.0,0.0,0.154722,0.465534,0.180828,37,134
22,0.0,0.0,0.0,0.398677,0.670562,0.409379,38,134
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,134
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,135
1,0.0,0.0,0.0,0.00491,0.553472,0.257684,17,135
2,0.0,0.0,0.0,1.305695,1.40182,0.512506,18,135
3,0.421066,0.0,0.0,0.0,0.350554,0.850469,19,135
4,0.410043,0.504799,0.364879,0.0,0.0,0.0,20,135
5,0.012648,0.0,0.0,0.0,3.464343,0.799039,21,135
6,0.0,0.861987,0.0,2.445674,0.0,0.424547,22,135
7,0.0,0.0,0.0,1.512538,1.531559,1.569459,23,135
8,0.0,0.571463,0.0,1.277059,0.0,1.305158,24,135
9,0.0,0.0,0.0,2.018488,0.201132,1.115247,25,135
10,0.578696,0.0,0.404703,0.0,0.70893,0.0,26,135
11,0.0,0.602994,0.0,0.072507,0.0,0.583373,27,135
12,0.599649,0.0,0.0,0.0,1.826549,1.054527,28,135
13,0.0,0.664188,0.0,1.626902,0.0,0.066974,29,135
14,0.0,0.0,0.0,0.091488,0.944703,1.201377,30,135
15,0.0,0.0,0.0,1.505114,1.417619,0.1137,31,135
16,0.0,0.0,0.0,0.504023,0.842933,0.655446,32,135
17,0.0,0.0,0.0,1.287476,0.693786,0.267842,33,135
18,0.0,0.0,0.0,0.372262,0.354943,0.261357,34,135
19,0.0,0.0,0.0,0.493982,0.639463,0.469171,35,135
20,0.0,0.0,0.0,0.158845,0.566495,0.155234,36,135
21,0.0,0.0,0.0,0.351395,0.661007,0.375225,37,135
22,0.0,0.0,0.0,0.155477,0.190567,0.165234,38,135
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,135
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,136
1,0.0,0.0,0.0,0.19135,0.735686,0.444384,17,136
2,0.0,0.0,0.0,1.15014,0.57896,0.457765,18,136
3,0.219702,0.0,0.0,0.0,0.572138,1.04849,19,136
4,0.0,0.0,0.0,0.84931,1.742415,1.897834,20,136
5,0.0,0.0,0.0,2.425067,0.217284,0.987154,21,136
6,0.0,0.0,0.628918,1.410908,1.461919,0.0,22,136
7,0.0,0.0,0.0,1.054911,1.230262,0.633542,23,136
8,0.0,1.551553,0.0,0.269517,0.0,0.310319,24,136
9,0.299947,0.0,0.0,0.0,0.793533,0.113491,25,136
10,0.0,0.0,0.0,0.672539,1.957333,0.842821,26,136
11,0.0,0.0,0.0,1.011025,0.326594,1.365562,27,136
12,1.836661,0.0,0.188895,0.0,0.571335,0.0,28,136
13,0.0,0.697903,0.0,1.556543,0.0,0.031075,29,136
14,0.0,0.289212,0.024693,1.404746,0.0,0.0,30,136
15,0.531909,0.0,0.0,0.0,1.317451,1.254667,31,136
16,0.0,0.0,0.0,0.97658,0.787804,0.310093,32,136
17,0.0,0.0,0.0,1.359148,0.519057,0.936421,33,136
18,0.0,0.0,0.0,0.381546,0.364352,0.2713,34,136
19,0.0,0.0,0.0,0.22892,0.664516,0.164258,35,136
20,0.0,0.0,0.0,0.27794,0.685318,0.274254,36,136
21,0.0,0.0,0.0,0.146693,0.273824,0.170437,37,136
22,0.0,0.0,0.0,0.640841,0.673015,0.646521,38,136
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,136
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,137
1,0.0,0.0,0.0,0.852832,0.366278,0.079417,17,137
2,0.036026,0.0,0.0,0.0,1.197277,0.67327,18,137
3,0.635111,0.0,0.0,0.0,0.176747,0.629772,19,137
4,0.0,0.0,0.0,3.076652,1.437118,1.009496,20,137
5,0.213506,0.0,0.0,0.0,3.026516,0.953231,21,137
6,0.0,0.0,0.0,0.153171,0.172473,0.818819,22,137
7,0.858723,0.685464,0.0,0.0,0.0,0.555241,23,137
8,0.0,0.0,0.0,1.224697,0.430804,1.269162,24,137
9,0.0,0.0,0.0,0.105315,1.174955,0.483492,25,137
10,0.0,0.516438,0.0,2.454127,0.0,0.089428,26,137
11,0.683634,1.376906,0.342033,0.0,0.0,0.0,27,137
12,0.0,0.0,0.0,0.636989,1.834192,1.278408,28,137
13,0.0,0.0,0.0,1.625461,1.997211,0.134109,29,137
14,0.0,0.375528,0.103243,1.316634,0.0,0.0,30,137
15,0.0,0.0,0.0,0.879774,0.260644,0.183426,31,137
16,0.0,0.0,0.0,0.648979,0.773126,1.655807,32,137
17,0.0,0.0,0.0,1.194128,0.533534,0.562883,33,137
18,0.0,0.0,0.0,0.36247,0.345318,0.252794,34,137
19,0.0,0.0,0.0,0.168366,0.600887,0.166692,35,137
20,0.0,0.0,0.0,0.199098,0.44967,0.163543,36,137
21,0.0,0.0,0.0,0.551573,0.67917,0.575497,37,137
22,0.0,0.0,0.0,0.264583,0.576065,0.176306,38,137
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,137
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,138
1,0.0,0.0,0.0,0.553156,0.072728,0.332748,17,138
2,0.0,0.0,0.0,1.303638,0.359159,0.500558,18,138
3,0.0,0.0,0.0,0.170857,1.002533,1.432464,19,138
4,1.43382,0.0,0.0,0.0,2.756938,1.109368,20,138
5,0.0,0.0,0.0,3.910504,0.263483,1.018481,21,138
6,0.003537,0.015627,0.0,0.0,0.0,0.616545,22,138
7,0.0,0.0,0.0,1.115364,1.286551,1.528525,23,138
8,0.687091,0.0,0.630087,0.0,2.020383,0.0,24,138
9,0.638594,0.0,0.295325,0.0,0.407444,0.0,25,138
10,0.0,1.534351,0.94656,1.396464,0.0,0.0,26,138
11,0.0,0.0,0.0,1.69335,1.991325,1.345347,27,138
12,0.0,0.874579,0.0,1.323414,0.0,0.729704,28,138
13,1.144706,0.0,0.0,0.0,1.723223,1.314329,29,138
14,0.0,0.210533,0.0,1.479851,0.0,0.069441,30,138
15,0.0,0.076393,0.167901,0.544467,0.0,0.0,31,138
16,0.0,0.0,0.0,1.572158,0.748157,0.512238,32,138
17,0.0,0.0,0.0,0.664908,0.496161,1.74882,33,138
18,0.0,0.0,0.0,0.399635,0.382524,0.290523,34,138
19,0.0,0.0,0.0,0.228949,0.658385,0.228186,35,138
20,0.0,0.0,0.0,0.381369,0.637257,0.349898,36,138
21,0.0,0.0,0.0,0.287849,0.443127,0.185471,37,138
22,0.0,0.0,0.0,0.246339,0.553838,0.183259,38,138
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,138
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,139
1,0.0,0.0,0.0,0.592973,0.118609,0.377557,17,139
2,0.0,0.0,0.0,0.139212,0.765567,1.140965,18,139
3,0.0,0.590041,0.182973,1.709252,0.0,0.0,19,139
4,0.0,0.0,0.317746,2.548222,1.29645,0.0,20,139
5,0.290256,0.0,0.0,0.0,1.648532,1.522909,21,139
6,0.0,0.0,0.0,0.382933,0.339765,0.957905,22,139
7,1.800482,0.0,0.0,0.0,0.789092,1.000591,23,139
8,0.380518,0.0,0.3111,0.0,2.308848,0.0,24,139
9,0.0,0.0,0.0,0.892271,0.914943,1.200981,25,139
10,0.0,0.0,0.0,2.429826,0.538363,1.108261,26,139
11,2.311705,0.0,0.0,0.0,0.235686,0.245779,27,139
12,0.0,1.010922,0.0,1.159031,0.0,0.581389,28,139
13,0.0,0.0,0.0,2.356046,1.887329,0.41143,29,139
14,0.0,0.543075,0.255489,1.145549,0.0,0.0,30,139
15,0.0,0.0,0.0,1.225947,0.603374,0.49772,31,139
16,0.0,0.0,0.0,0.752583,0.674803,1.916289,32,139
17,0.0,0.0,0.0,1.619562,0.739609,0.369789,33,139
18,0.0,0.0,0.0,0.325449,0.308379,0.216896,34,139
19,0.0,0.0,0.0,0.203977,0.537658,0.180877,35,139
20,0.0,0.0,0.0,0.192294,0.272298,0.314157,36,139
21,0.0,0.0,0.0,0.368943,0.524509,0.268062,37,139
22,0.0,0.0,0.0,0.263238,0.565127,0.196868,38,139
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,139
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,140
1,0.0,0.0,0.0,0.50319,0.03483,0.292716,17,140
2,0.0,0.0,0.0,0.925759,0.599527,0.099749,18,140
3,0.0,0.513769,0.129336,1.734595,0.0,0.0,19,140
4,0.0,0.0,0.0,0.019411,3.049268,2.581275,20,140
5,0.0,0.224516,0.355285,3.679719,0.0,0.0,21,140
6,0.306851,0.380787,0.0,0.0,0.0,0.223461,22,140
7,0.785343,0.0,0.0,0.0,1.777996,1.000997,23,140
8,0.981895,0.0,0.0,0.0,1.689543,1.034461,24,140
9,0.0,1.081956,0.817,2.771555,0.0,0.0,25,140
10,0.656434,0.0,0.0,0.0,0.992024,0.570777,26,140
11,0.0,0.0,0.0,0.51495,2.021182,1.365562,27,140
12,0.0,0.701351,0.0,1.440842,0.0,0.879108,28,140
13,1.31047,0.0,0.0,0.0,1.569862,0.838152,29,140
14,0.0,0.0,0.0,1.796446,0.109565,0.404687,30,140
15,0.105987,0.0,0.0,0.0,0.762,0.630853,31,140
16,0.0,0.0,0.0,1.1231,0.486902,0.36348,32,140
17,0.0,0.0,0.0,1.485273,0.542676,1.038046,33,140
18,0.0,0.0,0.0,0.471743,0.454714,0.363743,34,140
19,0.0,0.0,0.0,0.277502,0.609217,0.255432,35,140
20,0.0,0.0,0.0,0.411935,0.494954,0.532313,36,140
21,0.0,0.0,0.0,0.206738,0.362456,0.215739,37,140
