,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
8,0.011202,0.0,0.0,0.0,0.048206,0.062923,24,741
9,0.0,0.0,0.0,0.063051,0.010127,0.025103,25,741
10,0.0,0.089698,0.0,0.138749,0.0,0.043964,26,741
11,0.0,0.0,0.0,0.002135,0.025104,0.071042,27,741
12,0.0,0.0,0.0,0.015117,0.068047,0.015119,28,741
13,0.0,0.0,0.0,0.156531,0.037723,0.06885,29,741
14,0.0,0.0,0.0,0.018111,0.074038,0.006138,30,741
15,0.0,0.0,0.0,0.010054,0.053683,0.035715,31,741
16,0.0,0.0,0.0,0.102773,0.132246,0.080647,32,741
17,0.0,0.0,0.0,0.065064,0.034857,0.046786,33,741
18,0.0,0.0,0.0,0.03151,0.033887,0.034161,34,741
19,0.0,0.0,0.0,0.029897,0.037755,0.027777,35,741
20,0.0,0.0,0.0,0.024195,0.042172,0.028195,36,741
21,0.0,0.0,0.0,0.031465,0.02162,0.046473,37,741
22,0.0,0.0,0.0,0.01718,0.0577,0.022921,38,741
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,741
0,0.0,0.0,0.0,0.035283,0.034193,0.029505,16,742
1,0.0,0.0,0.0,0.027004,0.042697,0.02973,17,742
2,0.0,0.0,0.0,0.00903,0.056655,0.033739,18,742
3,0.025147,0.0,0.0,0.0,0.026236,0.098814,19,742
4,0.0,0.0,0.0,0.262496,0.193734,0.088762,20,742
5,0.0,0.0,0.0,0.347279,0.244016,0.125345,21,742
6,0.002748,0.0,0.0,0.0,0.059941,0.042964,22,742
7,0.0,0.0,0.0,0.013119,0.015116,0.070046,23,742
8,0.011204,0.0,0.0,0.0,0.048208,0.062923,24,742
9,0.0,0.0,0.0,0.063051,0.010127,0.025102,25,742
10,0.0,0.089689,0.0,0.138759,0.0,0.043973,26,742
11,0.0,0.0,0.0,0.002135,0.025104,0.071042,27,742
12,0.0,0.0,0.0,0.015117,0.068047,0.015119,28,742
13,0.0,0.0,0.0,0.135563,0.076396,0.073695,29,742
14,0.0,0.0,0.0,0.018111,0.074038,0.006137,30,742
15,0.0,0.0,0.0,0.010054,0.053682,0.035714,31,742
16,0.0,0.0,0.0,0.108525,0.108236,0.055474,32,742
17,0.0,0.0,0.0,0.083027,0.047127,0.066458,33,742
18,0.0,0.0,0.0,0.031678,0.033885,0.03416,34,742
19,0.0,0.0,0.0,0.033328,0.037792,0.027449,35,742
20,0.0,0.0,0.0,0.028177,0.042157,0.02921,36,742
21,0.0,0.0,0.0,0.03159,0.021562,0.045658,37,742
22,0.0,0.0,0.0,0.018551,0.057646,0.022921,38,742
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,742
0,0.0,0.0,0.0,0.035283,0.034192,0.029505,16,743
1,0.0,0.0,0.0,0.027004,0.042696,0.029729,17,743
2,0.0,0.0,0.0,0.00903,0.056654,0.033738,18,743
3,0.025148,0.0,0.0,0.0,0.026237,0.098814,19,743
4,0.0,0.0,0.0,0.237524,0.190832,0.09145,20,743
5,0.0,0.0,0.0,0.371025,0.235128,0.131056,21,743
6,0.002748,0.0,0.0,0.0,0.059941,0.042964,22,743
7,0.0,0.0,0.0,0.013118,0.015116,0.070046,23,743
8,0.011205,0.0,0.0,0.0,0.048209,0.062923,24,743
9,0.0,0.0,0.0,0.063051,0.010127,0.025102,25,743
10,0.0,0.08968,0.0,0.138769,0.0,0.043983,26,743
11,0.0,0.0,0.0,0.002135,0.025104,0.071042,27,743
12,0.0,0.0,0.0,0.015117,0.068047,0.015118,28,743
13,0.0,0.0,0.0,0.150904,0.108884,0.074368,29,743
14,0.0,0.0,0.0,0.01811,0.074038,0.006137,30,743
15,0.0,0.0,0.0,0.010054,0.053681,0.035713,31,743
16,0.0,0.0,0.0,0.098166,0.087066,0.065192,32,743
17,0.0,0.0,0.0,0.077496,0.047448,0.045021,33,743
18,0.0,0.0,0.0,0.031377,0.033884,0.03416,34,743
19,0.0,0.0,0.0,0.03314,0.037755,0.029153,35,743
20,0.0,0.0,0.0,0.028796,0.042167,0.029221,36,743
21,0.0,0.0,0.0,0.03262,0.02173,0.046574,37,743
22,0.0,0.0,0.0,0.01916,0.057646,0.022921,38,743
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,743
0,0.0,0.0,0.0,0.035282,0.034192,0.029504,16,744
1,0.0,0.0,0.0,0.027004,0.042695,0.029728,17,744
2,0.0,0.0,0.0,0.00903,0.056653,0.033737,18,744
3,0.025149,0.0,0.0,0.0,0.026238,0.098815,19,744
4,0.0,0.0,0.0,0.245047,0.213379,0.089982,20,744
5,0.0,0.0,0.0,0.372013,0.226685,0.125645,21,744
6,0.002749,0.0,0.0,0.0,0.059941,0.042964,22,744
7,0.0,0.0,0.0,0.013118,0.015116,0.070046,23,744
8,0.011206,0.0,0.0,0.0,0.04821,0.062923,24,744
9,0.0,0.0,0.0,0.063051,0.010126,0.025102,25,744
10,0.0,0.089671,0.0,0.138778,0.0,0.043992,26,744
11,0.0,0.0,0.0,0.002134,0.025103,0.071042,27,744
12,0.0,0.0,0.0,0.015117,0.068047,0.015118,28,744
13,0.0,0.0,0.0,0.13414,0.076035,0.07474,29,744
14,0.0,0.0,0.0,0.01811,0.074038,0.006137,30,744
15,0.0,0.0,0.0,0.010054,0.05368,0.035712,31,744
16,0.0,0.0,0.0,0.107784,0.108364,0.037857,32,744
17,0.0,0.0,0.0,0.075624,0.044895,0.085385,33,744
18,0.0,0.0,0.0,0.031682,0.033883,0.03416,34,744
19,0.0,0.0,0.0,0.03338,0.037744,0.029328,35,744
20,0.0,0.0,0.0,0.028595,0.042137,0.028312,36,744
21,0.0,0.0,0.0,0.032493,0.021772,0.040782,37,744
22,0.0,0.0,0.0,0.019449,0.057637,0.022921,38,744
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,744
0,0.0,0.0,0.0,0.035282,0.034192,0.029503,16,745
1,0.0,0.0,0.0,0.027004,0.042694,0.029728,17,745
2,0.0,0.0,0.0,0.00903,0.056652,0.033736,18,745
3,0.02515,0.0,0.0,0.0,0.026239,0.098815,19,745
4,0.0,0.0,0.0,0.240483,0.164125,0.089067,20,745
5,0.0,0.0,0.0,0.38457,0.213516,0.12958,21,745
6,0.002749,0.0,0.0,0.0,0.059941,0.042964,22,745
7,0.0,0.0,0.0,0.013118,0.015115,0.070046,23,745
8,0.011207,0.0,0.0,0.0,0.048211,0.062923,24,745
9,0.0,0.0,0.0,0.063051,0.010126,0.025102,25,745
10,0.0,0.089662,0.0,0.138788,0.0,0.044001,26,745
11,0.0,0.0,0.0,0.002134,0.025103,0.071042,27,745
12,0.0,0.0,0.0,0.015117,0.068047,0.015118,28,745
13,0.0,0.0,0.0,0.138848,0.175904,0.081656,29,745
14,0.0,0.0,0.0,0.01811,0.074038,0.006137,30,745
15,0.0,0.0,0.0,0.010054,0.053679,0.035711,31,745
16,0.0,0.0,0.0,0.122739,0.074664,0.069566,32,745
17,0.0,0.0,0.0,0.060518,0.041228,0.043306,33,745
18,0.0,0.0,0.0,0.031058,0.033882,0.03416,34,745
19,0.0,0.0,0.0,0.026346,0.037767,0.028848,35,745
20,0.0,0.0,0.0,0.026232,0.042134,0.025877,36,745
21,0.0,0.0,0.0,0.030245,0.021757,0.044125,37,745
22,0.0,0.0,0.0,0.019162,0.057607,0.022921,38,745
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,745
0,0.0,0.0,0.0,0.035282,0.034192,0.029503,16,746
1,0.0,0.0,0.0,0.027004,0.042693,0.029727,17,746
2,0.0,0.0,0.0,0.009029,0.056651,0.033735,18,746
3,0.025151,0.0,0.0,0.0,0.02624,0.098815,19,746
4,0.0,0.0,0.0,0.260844,0.172439,0.096025,20,746
5,0.0,0.0,0.0,0.364264,0.236673,0.125602,21,746
6,0.002749,0.0,0.0,0.0,0.059941,0.042964,22,746
7,0.0,0.0,0.0,0.013118,0.015115,0.070046,23,746
8,0.011208,0.0,0.0,0.0,0.048212,0.062924,24,746
9,0.0,0.0,0.0,0.063051,0.010126,0.025102,25,746
10,0.0,0.089654,0.0,0.138796,0.0,0.044011,26,746
11,0.0,0.0,0.0,0.002134,0.025103,0.071042,27,746
12,0.0,0.0,0.0,0.015117,0.068047,0.015118,28,746
13,0.0,0.0,0.0,0.127416,0.136282,0.066153,29,746
14,0.0,0.0,0.0,0.01811,0.074038,0.006137,30,746
15,0.0,0.0,0.0,0.010054,0.053678,0.03571,31,746
16,0.0,0.0,0.0,0.108187,0.092161,0.065251,32,746
17,0.0,0.0,0.0,0.074168,0.031857,0.056149,33,746
18,0.0,0.0,0.0,0.031672,0.033881,0.03416,34,746
19,0.0,0.0,0.0,0.033445,0.037704,0.029333,35,746
20,0.0,0.0,0.0,0.028603,0.042114,0.027401,36,746
21,0.0,0.0,0.0,0.032435,0.021772,0.046106,37,746
22,0.0,0.0,0.0,0.01916,0.057634,0.022921,38,746
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,746
0,0.0,0.0,0.0,0.035281,0.034191,0.029502,16,747
1,0.0,0.0,0.0,0.027004,0.042692,0.029726,17,747
2,0.0,0.0,0.0,0.009029,0.056651,0.033734,18,747
3,0.025153,0.0,0.0,0.0,0.026241,0.098815,19,747
4,0.0,0.0,0.0,0.240166,0.182305,0.097704,20,747
5,0.0,0.0,0.0,0.349517,0.211346,0.115488,21,747
6,0.00275,0.0,0.0,0.0,0.059941,0.042964,22,747
7,0.0,0.0,0.0,0.013118,0.015115,0.070046,23,747
8,0.011209,0.0,0.0,0.0,0.048213,0.062924,24,747
9,0.0,0.0,0.0,0.063051,0.010126,0.025102,25,747
10,0.0,0.089647,0.0,0.138805,0.0,0.04402,26,747
11,0.0,0.0,0.0,0.002134,0.025103,0.071041,27,747
12,0.0,0.0,0.0,0.015116,0.068047,0.015118,28,747
13,0.0,0.0,0.0,0.168421,0.154176,0.090081,29,747
14,0.0,0.0,0.0,0.01811,0.074037,0.006137,30,747
15,0.0,0.0,0.0,0.010054,0.053677,0.03571,31,747
16,0.0,0.0,0.0,0.105695,0.076834,0.076886,32,747
17,0.0,0.0,0.0,0.07047,0.044959,0.028764,33,747
18,0.0,0.0,0.0,0.031682,0.03388,0.034159,34,747
19,0.0,0.0,0.0,0.033445,0.037826,0.029121,35,747
20,0.0,0.0,0.0,0.02876,0.042129,0.028456,36,747
21,0.0,0.0,0.0,0.032585,0.021604,0.045776,37,747
22,0.0,0.0,0.0,0.019449,0.057451,0.022737,38,747
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,747
0,0.0,0.0,0.0,0.035281,0.034191,0.029501,16,748
1,0.0,0.0,0.0,0.027004,0.042691,0.029725,17,748
2,0.0,0.0,0.0,0.009029,0.05665,0.033733,18,748
3,0.025154,0.0,0.0,0.0,0.026242,0.098816,19,748
4,0.0,0.0,0.0,0.236729,0.178134,0.09424,20,748
5,0.0,0.0,0.0,0.367275,0.251598,0.12443,21,748
6,0.00275,0.0,0.0,0.0,0.059941,0.042964,22,748
7,0.0,0.0,0.0,0.013118,0.015115,0.070045,23,748
8,0.01121,0.0,0.0,0.0,0.048214,0.062924,24,748
9,0.0,0.0,0.0,0.063051,0.010126,0.025102,25,748
10,0.0,0.089639,0.0,0.138813,0.0,0.044029,26,748
11,0.0,0.0,0.0,0.002134,0.025103,0.071041,27,748
12,0.0,0.0,0.0,0.015116,0.068047,0.015118,28,748
13,0.0,0.0,0.0,0.133558,0.078142,0.056704,29,748
14,0.0,0.0,0.0,0.01811,0.074037,0.006136,30,748
15,0.0,0.0,0.0,0.010053,0.053676,0.035709,31,748
16,0.0,0.0,0.0,0.127679,0.120252,0.080126,32,748
17,0.0,0.0,0.0,0.071421,0.04117,0.050984,33,748
18,0.0,0.0,0.0,0.03154,0.033878,0.034159,34,748
19,0.0,0.0,0.0,0.033155,0.037767,0.029449,35,748
20,0.0,0.0,0.0,0.028314,0.042157,0.029656,36,748
21,0.0,0.0,0.0,0.031706,0.021757,0.046394,37,748
22,0.0,0.0,0.0,0.018808,0.057646,0.022948,38,748
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,748
0,0.0,0.0,0.0,0.03528,0.034191,0.029501,16,749
1,0.0,0.0,0.0,0.027004,0.04269,0.029724,17,749
2,0.0,0.0,0.0,0.009029,0.056649,0.033732,18,749
3,0.025155,0.0,0.0,0.0,0.026243,0.098816,19,749
4,0.0,0.0,0.0,0.266224,0.177483,0.082254,20,749
5,0.0,0.0,0.0,0.348347,0.210431,0.133993,21,749
6,0.00275,0.0,0.0,0.0,0.059941,0.042964,22,749
7,0.0,0.0,0.0,0.013117,0.015115,0.070045,23,749
8,0.011211,0.0,0.0,0.0,0.048215,0.062924,24,749
9,0.0,0.0,0.0,0.063051,0.010126,0.025101,25,749
10,0.0,0.089632,0.0,0.138821,0.0,0.044039,26,749
11,0.0,0.0,0.0,0.002134,0.025103,0.071041,27,749
12,0.0,0.0,0.0,0.015116,0.068047,0.015117,28,749
13,0.0,0.0,0.0,0.118784,0.172652,0.080444,29,749
14,0.0,0.0,0.0,0.018109,0.074037,0.006136,30,749
15,0.0,0.0,0.0,0.010053,0.053676,0.035708,31,749
16,0.0,0.0,0.0,0.134238,0.053602,0.047374,32,749
17,0.0,0.0,0.0,0.069386,0.055211,0.066591,33,749
18,0.0,0.0,0.0,0.031682,0.033877,0.034159,34,749
19,0.0,0.0,0.0,0.03333,0.037788,0.027634,35,749
20,0.0,0.0,0.0,0.026653,0.042134,0.028784,36,749
21,0.0,0.0,0.0,0.032086,0.021609,0.044931,37,749
22,0.0,0.0,0.0,0.019449,0.057707,0.022921,38,749
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,749
0,0.0,0.0,0.0,0.03528,0.034191,0.0295,16,750
1,0.0,0.0,0.0,0.027004,0.042689,0.029723,17,750
2,0.0,0.0,0.0,0.009029,0.056648,0.033731,18,750
3,0.025156,0.0,0.0,0.0,0.026244,0.098816,19,750
4,0.0,0.0,0.0,0.26976,0.177395,0.083779,20,750
5,0.0,0.0,0.0,0.36292,0.210339,0.131848,21,750
6,0.002751,0.0,0.0,0.0,0.059941,0.042964,22,750
7,0.0,0.0,0.0,0.013117,0.015115,0.070045,23,750
8,0.011212,0.0,0.0,0.0,0.048216,0.062924,24,750
9,0.0,0.0,0.0,0.063051,0.010125,0.025101,25,750
10,0.0,0.089624,0.0,0.138829,0.0,0.044048,26,750
11,0.0,0.0,0.0,0.002133,0.025103,0.071041,27,750
12,0.0,0.0,0.0,0.015116,0.068047,0.015117,28,750
13,0.0,0.0,0.0,0.099029,0.144256,0.086951,29,750
14,0.0,0.0,0.0,0.018109,0.074037,0.006136,30,750
15,0.0,0.0,0.0,0.010053,0.053675,0.035707,31,750
16,0.0,0.0,0.0,0.123398,0.085658,0.041988,32,750
17,0.0,0.0,0.0,0.079918,0.051476,0.063395,33,750
18,0.0,0.0,0.0,0.031377,0.033876,0.034159,34,750
19,0.0,0.0,0.0,0.033445,0.037849,0.029328,35,750
20,0.0,0.0,0.0,0.028595,0.042167,0.029578,36,750
21,0.0,0.0,0.0,0.032271,0.021757,0.046413,37,750
22,0.0,0.0,0.0,0.019465,0.057715,0.022906,38,750
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,750
0,0.0,0.0,0.0,0.03528,0.03419,0.029499,16,751
1,0.0,0.0,0.0,0.027004,0.042688,0.029722,17,751
2,0.0,0.0,0.0,0.009029,0.056647,0.03373,18,751
3,0.025157,0.0,0.0,0.0,0.026245,0.098816,19,751
4,0.0,0.0,0.0,0.258135,0.176956,0.083779,20,751
5,0.0,0.0,0.0,0.360353,0.216702,0.138848,21,751
6,0.002751,0.0,0.0,0.0,0.059941,0.042964,22,751
7,0.0,0.0,0.0,0.013117,0.015115,0.070045,23,751
8,0.011213,0.0,0.0,0.0,0.048217,0.062924,24,751
9,0.0,0.0,0.0,0.063051,0.010125,0.025101,25,751
10,0.0,0.089617,0.0,0.138838,0.0,0.044057,26,751
11,0.0,0.0,0.0,0.002133,0.025103,0.071041,27,751
12,0.0,0.0,0.0,0.015116,0.068047,0.015117,28,751
13,0.0,0.0,0.0,0.124414,0.134137,0.07578,29,751
14,0.0,0.0,0.0,0.018109,0.074037,0.006136,30,751
15,0.0,0.0,0.0,0.010053,0.053674,0.035706,31,751
16,0.0,0.0,0.0,0.101259,0.102428,0.045857,32,751
17,0.0,0.0,0.0,0.099136,0.038944,0.066382,33,751
18,0.0,0.0,0.0,0.02707,0.033875,0.034158,34,751
19,0.0,0.0,0.0,0.03038,0.037792,0.02827,35,751
20,0.0,0.0,0.0,0.028177,0.042194,0.028784,36,751
21,0.0,0.0,0.0,0.032532,0.021772,0.045252,37,751
22,0.0,0.0,0.0,0.018716,0.05768,0.021963,38,751
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,751
0,0.0,0.0,0.0,0.035279,0.03419,0.029499,16,752
1,0.0,0.0,0.0,0.027004,0.042688,0.029721,17,752
2,0.0,0.0,0.0,0.009029,0.056646,0.033729,18,752
3,0.025158,0.0,0.0,0.0,0.026246,0.098816,19,752
4,0.0,0.0,0.0,0.224842,0.164036,0.09517,20,752
5,0.0,0.0,0.0,0.348873,0.201489,0.123195,21,752
6,0.002751,0.0,0.0,0.0,0.059941,0.042964,22,752
7,0.0,0.0,0.0,0.013117,0.015114,0.070045,23,752
8,0.011214,0.0,0.0,0.0,0.048218,0.062924,24,752
9,0.0,0.0,0.0,0.063051,0.010125,0.025101,25,752
10,0.0,0.089609,0.0,0.138846,0.0,0.044066,26,752
11,0.0,0.0,0.0,0.002133,0.025102,0.071041,27,752
12,0.0,0.0,0.0,0.015116,0.068047,0.015117,28,752
13,0.0,0.0,0.0,0.154212,0.131765,0.080104,29,752
14,0.0,0.0,0.0,0.018109,0.074037,0.006136,30,752
15,0.0,0.0,0.0,0.010053,0.053673,0.035705,31,752
16,0.0,0.0,0.0,0.124858,0.135981,0.058699,32,752
17,0.0,0.0,0.0,0.087858,0.039245,0.049863,33,752
18,0.0,0.0,0.0,0.031634,0.033879,0.034164,34,752
19,0.0,0.0,0.0,0.028648,0.037767,0.02888,35,752
20,0.0,0.0,0.0,0.028502,0.041513,0.029563,36,752
21,0.0,0.0,0.0,0.03262,0.021136,0.046509,37,752
22,0.0,0.0,0.0,0.019145,0.055662,0.022921,38,752
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,752
0,0.0,0.0,0.0,0.035279,0.03419,0.029498,16,753
1,0.0,0.0,0.0,0.027004,0.042687,0.02972,17,753
2,0.0,0.0,0.0,0.009029,0.056645,0.033728,18,753
3,0.025159,0.0,0.0,0.0,0.026247,0.098817,19,753
4,0.0,0.0,0.0,0.252645,0.178315,0.106336,20,753
5,0.0,0.0,0.0,0.373636,0.225525,0.114558,21,753
6,0.002752,0.0,0.0,0.0,0.059942,0.042964,22,753
7,0.0,0.0,0.0,0.013117,0.015114,0.070045,23,753
8,0.011215,0.0,0.0,0.0,0.048219,0.062924,24,753
9,0.0,0.0,0.0,0.06305,0.010125,0.025101,25,753
10,0.0,0.089602,0.0,0.138854,0.0,0.044076,26,753
11,0.0,0.0,0.0,0.002133,0.025102,0.071041,27,753
12,0.0,0.0,0.0,0.015116,0.068046,0.015117,28,753
13,0.0,0.0,0.0,0.137265,0.13044,0.082448,29,753
14,0.0,0.0,0.0,0.018109,0.074037,0.006135,30,753
15,0.0,0.0,0.0,0.010053,0.053672,0.035704,31,753
16,0.0,0.0,0.0,0.09601,0.09819,0.063183,32,753
17,0.0,0.0,0.0,0.07904,0.037041,0.044014,33,753
18,0.0,0.0,0.0,0.031682,0.033878,0.034163,34,753
19,0.0,0.0,0.0,0.033372,0.037767,0.027449,35,753
20,0.0,0.0,0.0,0.027272,0.042134,0.028425,36,753
21,0.0,0.0,0.0,0.030526,0.021757,0.045567,37,753
22,0.0,0.0,0.0,0.018716,0.057419,0.022921,38,753
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,753
0,0.0,0.0,0.0,0.035279,0.03419,0.029497,16,754
1,0.0,0.0,0.0,0.027004,0.042686,0.029719,17,754
2,0.0,0.0,0.0,0.009029,0.056645,0.033727,18,754
3,0.02516,0.0,0.0,0.0,0.026248,0.098817,19,754
4,0.0,0.0,0.0,0.260214,0.187912,0.081687,20,754
5,0.0,0.0,0.0,0.337062,0.22047,0.137287,21,754
6,0.002752,0.0,0.0,0.0,0.059942,0.042964,22,754
7,0.0,0.0,0.0,0.013117,0.015114,0.070045,23,754
8,0.011216,0.0,0.0,0.0,0.04822,0.062924,24,754
9,0.0,0.0,0.0,0.06305,0.010125,0.025101,25,754
10,0.0,0.089594,0.0,0.138862,0.0,0.044085,26,754
11,0.0,0.0,0.0,0.002133,0.025102,0.071041,27,754
12,0.0,0.0,0.0,0.015115,0.068046,0.015117,28,754
13,0.0,0.0,0.0,0.14841,0.14263,0.077285,29,754
14,0.0,0.0,0.0,0.018109,0.074037,0.006135,30,754
15,0.0,0.0,0.0,0.010053,0.053671,0.035703,31,754
16,0.0,0.0,0.0,0.11622,0.078116,0.058407,32,754
17,0.0,0.0,0.0,0.078461,0.040635,0.054859,33,754
18,0.0,0.0,0.0,0.029353,0.033877,0.034163,34,754
19,0.0,0.0,0.0,0.031106,0.037755,0.028528,35,754
20,0.0,0.0,0.0,0.028595,0.041868,0.028909,36,754
21,0.0,0.0,0.0,0.032396,0.021609,0.045012,37,754
22,0.0,0.0,0.0,0.018551,0.057587,0.022921,38,754
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,754
0,0.0,0.0,0.0,0.035278,0.034189,0.029497,16,755
1,0.0,0.0,0.0,0.027004,0.042685,0.029718,17,755
2,0.0,0.0,0.0,0.009029,0.056644,0.033726,18,755
3,0.025162,0.0,0.0,0.0,0.026249,0.098817,19,755
4,0.0,0.0,0.0,0.270018,0.173982,0.070759,20,755
5,0.0,0.0,0.0,0.34399,0.215974,0.151637,21,755
6,0.002752,0.0,0.0,0.0,0.059942,0.042964,22,755
7,0.0,0.0,0.0,0.013117,0.015114,0.070045,23,755
8,0.011217,0.0,0.0,0.0,0.048221,0.062925,24,755
9,0.0,0.0,0.0,0.06305,0.010125,0.025101,25,755
10,0.0,0.089587,0.0,0.13887,0.0,0.044094,26,755
11,0.0,0.0,0.0,0.002132,0.025102,0.071041,27,755
12,0.0,0.0,0.0,0.015115,0.068046,0.015117,28,755
13,0.0,0.0,0.0,0.12986,0.145109,0.067339,29,755
14,0.0,0.0,0.0,0.018109,0.074037,0.006135,30,755
15,0.0,0.0,0.0,0.010053,0.05367,0.035702,31,755
16,0.0,0.0,0.0,0.105848,0.102102,0.044052,32,755
17,0.0,0.0,0.0,0.084735,0.032339,0.079758,33,755
18,0.0,0.0,0.0,0.031682,0.033878,0.034166,34,755
19,0.0,0.0,0.0,0.033395,0.037704,0.027777,35,755
20,0.0,0.0,0.0,0.028603,0.042167,0.029112,36,755
21,0.0,0.0,0.0,0.032575,0.021757,0.041532,37,755
22,0.0,0.0,0.0,0.019449,0.057596,0.022921,38,755
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,755
0,0.0,0.0,0.0,0.035278,0.034189,0.029496,16,756
1,0.0,0.0,0.0,0.027004,0.042684,0.029717,17,756
2,0.0,0.0,0.0,0.009029,0.056643,0.033725,18,756
3,0.025163,0.0,0.0,0.0,0.02625,0.098817,19,756
4,0.0,0.0,0.0,0.274389,0.200879,0.085493,20,756
5,0.0,0.0,0.0,0.327365,0.223257,0.131803,21,756
6,0.002753,0.0,0.0,0.0,0.059942,0.042964,22,756
7,0.0,0.0,0.0,0.013116,0.015114,0.070045,23,756
8,0.011218,0.0,0.0,0.0,0.048222,0.062925,24,756
9,0.0,0.0,0.0,0.06305,0.010124,0.025101,25,756
10,0.0,0.089579,0.0,0.138878,0.0,0.044103,26,756
11,0.0,0.0,0.0,0.002132,0.025102,0.071041,27,756
12,0.0,0.0,0.0,0.015115,0.068046,0.015116,28,756
13,0.0,0.0,0.0,0.16611,0.077028,0.052268,29,756
14,0.0,0.0,0.0,0.018108,0.074037,0.006135,30,756
15,0.0,0.0,0.0,0.010053,0.053669,0.035701,31,756
16,0.0,0.0,0.0,0.084,0.13162,0.061672,32,756
17,0.0,0.0,0.0,0.085334,0.036538,0.077435,33,756
18,0.0,0.0,0.0,0.031236,0.033877,0.034165,34,756
19,0.0,0.0,0.0,0.033064,0.037767,0.02827,35,756
20,0.0,0.0,0.0,0.028009,0.042172,0.028737,36,756
21,0.0,0.0,0.0,0.032094,0.021609,0.046286,37,756
22,0.0,0.0,0.0,0.018551,0.057696,0.022921,38,756
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,756
0,0.0,0.0,0.0,0.033989,0.034189,0.029495,16,757
1,0.0,0.0,0.0,0.027004,0.042683,0.029716,17,757
2,0.0,0.0,0.0,0.009029,0.056642,0.033724,18,757
3,0.025164,0.0,0.0,0.0,0.026251,0.098818,19,757
4,0.0,0.0,0.0,0.266097,0.198807,0.089388,20,757
5,0.0,0.0,0.0,0.343018,0.239257,0.123195,21,757
6,0.002753,0.0,0.0,0.0,0.059942,0.042964,22,757
7,0.0,0.0,0.0,0.013116,0.015114,0.070045,23,757
8,0.011219,0.0,0.0,0.0,0.048223,0.062925,24,757
9,0.0,0.0,0.0,0.06305,0.010124,0.0251,25,757
10,0.0,0.089572,0.0,0.138886,0.0,0.044112,26,757
11,0.0,0.0,0.0,0.002132,0.025102,0.071041,27,757
12,0.0,0.0,0.0,0.015115,0.068046,0.015116,28,757
13,0.0,0.0,0.0,0.127616,0.078705,0.080769,29,757
14,0.0,0.0,0.0,0.018108,0.074037,0.006135,30,757
15,0.0,0.0,0.0,0.010053,0.053668,0.0357,31,757
16,0.0,0.0,0.0,0.12373,0.114724,0.091233,32,757
17,0.0,0.0,0.0,0.080021,0.037939,0.033243,33,757
18,0.0,0.0,0.0,0.03165,0.033876,0.034165,34,757
19,0.0,0.0,0.0,0.032746,0.037767,0.025015,35,757
20,0.0,0.0,0.0,0.025154,0.042145,0.025288,36,757
21,0.0,0.0,0.0,0.032596,0.021609,0.046434,37,757
22,0.0,0.0,0.0,0.018884,0.057607,0.020471,38,757
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,757
0,0.0,0.0,0.0,0.035277,0.034191,0.029497,16,758
1,0.0,0.0,0.0,0.027004,0.042682,0.029715,17,758
2,0.0,0.0,0.0,0.009029,0.056641,0.033723,18,758
3,0.025165,0.0,0.0,0.0,0.026252,0.098818,19,758
4,0.0,0.0,0.0,0.261387,0.175515,0.083769,20,758
5,0.0,0.0,0.0,0.354726,0.207709,0.141143,21,758
6,0.002753,0.0,0.0,0.0,0.059942,0.042964,22,758
7,0.0,0.0,0.0,0.013116,0.015113,0.070045,23,758
8,0.01122,0.0,0.0,0.0,0.048224,0.062925,24,758
9,0.0,0.0,0.0,0.06305,0.010124,0.0251,25,758
10,0.0,0.089565,0.0,0.138894,0.0,0.044121,26,758
11,0.0,0.0,0.0,0.002132,0.025102,0.071041,27,758
12,0.0,0.0,0.0,0.015115,0.068046,0.015116,28,758
13,0.0,0.0,0.0,0.161335,0.174786,0.071257,29,758
14,0.0,0.0,0.0,0.018108,0.074037,0.006135,30,758
15,0.0,0.0,0.0,0.010053,0.053668,0.035699,31,758
16,0.0,0.0,0.0,0.098039,0.078427,0.054035,32,758
17,0.0,0.0,0.0,0.063079,0.033041,0.059717,33,758
18,0.0,0.0,0.0,0.030751,0.033875,0.034165,34,758
19,0.0,0.0,0.0,0.033468,0.037849,0.027172,35,758
20,0.0,0.0,0.0,0.028806,0.042011,0.028752,36,758
21,0.0,0.0,0.0,0.029409,0.021609,0.046106,37,758
22,0.0,0.0,0.0,0.019145,0.057607,0.022921,38,758
