,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
22,0.0,0.0,0.0,0.264706,0.297625,0.443442,38,370
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,370
0,0.0,0.0,0.0,0.315228,0.269755,0.290012,16,371
1,0.0,0.0,0.0,0.255001,0.027764,0.071259,17,371
2,0.0,0.0,0.0,1.745093,1.830839,1.673347,18,371
3,0.913243,0.0,0.266242,0.0,0.0,0.0,19,371
4,1.233394,0.519965,0.295241,0.0,0.0,0.0,20,371
5,0.0,0.0,0.0,2.173349,1.074497,1.888661,21,371
6,0.0,0.0,0.0,2.704428,1.660426,1.407834,22,371
7,0.0,0.0,0.0,2.652219,1.860159,0.827324,23,371
8,1.60558,0.69077,1.018267,0.0,0.0,0.0,24,371
9,0.945534,1.785365,0.883382,0.0,0.0,0.0,25,371
10,0.0,0.0,0.0,0.938156,1.897878,1.370667,26,371
11,0.0,0.0,0.0,0.770305,0.980768,1.058243,27,371
12,0.0,0.0,0.0,1.344305,1.074385,1.077479,28,371
13,0.0,0.0,0.0,1.496034,1.371754,0.834797,29,371
14,0.789849,0.684213,0.405721,0.0,0.0,0.0,30,371
15,0.0,0.0,0.0,1.509364,1.977121,1.544093,31,371
16,0.0,0.0,0.0,0.030669,0.099746,0.047986,32,371
17,0.0,0.0,0.0,0.785396,0.767517,0.571624,33,371
18,0.0,0.0,0.0,0.419756,0.420485,0.377495,34,371
19,0.0,0.0,0.0,0.859277,0.641981,0.78478,35,371
20,0.0,0.0,0.0,0.294308,0.332645,0.218791,36,371
21,0.0,0.0,0.0,0.624983,0.310189,0.29209,37,371
22,0.0,0.0,0.0,0.232956,0.378363,0.329118,38,371
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,371
0,0.0,0.0,0.0,0.211721,0.233233,0.258492,16,372
1,0.0,0.0,0.0,1.024525,0.641216,0.763195,17,372
2,0.301826,0.0,0.0,0.0,0.152741,0.029589,18,372
3,0.0,0.0,0.0,2.020503,2.768533,2.029362,19,372
4,0.0,0.0,0.0,2.758277,1.478098,1.707663,20,372
5,0.931793,0.010645,0.0,0.0,0.0,0.679588,21,372
6,1.03001,0.074535,0.307127,0.0,0.0,0.0,22,372
7,0.653717,1.446146,0.45853,0.0,0.0,0.0,23,372
8,0.0,0.0,0.0,2.883664,2.319526,1.62177,24,372
9,0.0,0.0,0.0,2.612604,1.772773,0.889969,25,372
10,1.226478,0.286756,0.811477,0.0,0.0,0.0,26,372
11,0.010918,0.0,0.0,0.0,0.199545,0.285848,27,372
12,0.136902,0.406822,0.403721,0.0,0.0,0.0,28,372
13,0.189525,0.293196,0.0,0.0,0.0,0.23626,29,372
14,0.0,0.0,0.0,2.738328,1.146488,1.42538,30,372
15,0.0,0.0,0.0,0.249978,0.942064,0.120295,31,372
16,0.0,0.0,0.0,1.605687,1.786064,1.108444,32,372
17,0.0,0.0,0.0,0.601388,0.645972,0.44997,33,372
18,0.0,0.0,0.0,0.353288,0.355127,0.415402,34,372
19,0.0,0.0,0.0,0.235322,0.189008,0.333026,35,372
20,0.0,0.0,0.0,0.271793,0.354645,0.615194,36,372
21,0.0,0.0,0.0,0.177705,0.416898,0.288374,37,372
22,0.0,0.0,0.0,0.397049,0.317865,0.371932,38,372
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,372
0,0.0,0.0,0.0,0.239608,0.287125,0.277538,16,373
1,0.0,0.0,0.0,0.589528,0.22673,0.347923,17,373
2,0.0,0.0,0.0,1.564399,1.813469,1.643704,18,373
3,1.000628,0.287989,0.266242,0.0,0.0,0.0,19,373
4,1.146235,0.617601,0.190608,0.0,0.0,0.0,20,373
5,0.0,0.0,0.0,1.308429,2.209577,0.900849,21,373
6,0.0,0.0,0.0,2.334885,1.28302,0.976511,22,373
7,0.0,0.0,0.0,1.859092,1.066663,1.889928,23,373
8,1.885324,1.551142,1.07073,0.0,0.0,0.0,24,373
9,0.609989,1.44982,0.741879,0.0,0.0,0.0,25,373
10,0.0,0.0,0.0,1.054986,1.994708,1.186065,26,373
11,0.0,0.0,0.0,1.470348,1.709815,1.322076,27,373
12,0.0,0.0,0.0,2.520984,0.511149,0.51425,28,373
13,0.0,0.0,0.0,1.834957,1.930529,1.53284,29,373
14,0.535638,0.609817,0.450527,0.0,0.0,0.0,30,373
15,0.0,0.0,0.0,0.886111,1.596383,0.785317,31,373
16,0.063753,0.0,0.0,0.0,0.096715,0.076052,32,373
17,0.0,0.0,0.0,0.697112,0.795607,0.57615,33,373
18,0.0,0.0,0.0,0.399563,0.541767,0.405521,34,373
19,0.0,0.0,0.0,0.88041,0.66282,1.231919,35,373
20,0.0,0.0,0.0,0.251768,0.348676,0.247909,36,373
21,0.0,0.0,0.0,0.73421,0.462619,0.249446,37,373
22,0.0,0.0,0.0,0.240209,0.413984,0.340139,38,373
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,373
0,0.0,0.0,0.0,0.252911,0.213804,0.281047,16,374
1,0.0,0.0,0.0,0.983624,0.88319,0.860465,17,374
2,0.262534,0.0,0.0,0.0,0.327633,0.363188,18,374
3,0.0,0.0,0.0,2.314655,2.548255,1.228405,19,374
4,0.0,0.0,0.0,2.522654,1.27941,1.704428,20,374
5,1.086237,0.185089,0.0,0.0,0.0,0.526183,21,374
6,0.23346,1.265452,0.0,0.0,0.0,0.428587,22,374
7,0.908434,0.0,0.876155,0.0,0.299137,0.0,23,374
8,0.0,0.0,0.0,2.5568,2.319526,1.484184,24,374
9,0.0,0.0,0.0,2.143682,1.89078,1.372229,25,374
10,1.138415,0.198693,1.004497,0.0,0.0,0.0,26,374
11,1.006579,0.767402,0.0,0.0,0.0,0.818935,27,374
12,0.0,0.99977,0.996669,0.992666,0.0,0.0,28,374
13,0.0,0.0,0.0,0.571609,0.665189,0.276618,29,374
14,0.0,0.0,0.0,2.337308,2.408188,1.095683,30,374
15,0.368749,0.0,0.0,0.0,0.341318,0.44246,31,374
16,0.0,0.0,0.0,1.690255,1.459062,1.112841,32,374
17,0.0,0.0,0.0,0.601246,0.529141,0.509704,33,374
18,0.0,0.0,0.0,0.463679,0.320283,0.446652,34,374
19,0.0,0.0,0.0,0.191078,0.180285,0.356604,35,374
20,0.0,0.0,0.0,0.407888,0.378897,0.59996,36,374
21,0.0,0.0,0.0,0.307928,0.461967,0.329368,37,374
22,0.0,0.0,0.0,0.379301,0.208943,0.331772,38,374
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,374
0,0.0,0.0,0.0,0.337544,0.296936,0.282065,16,375
1,0.0,0.0,0.0,0.267953,0.164894,0.143608,17,375
2,0.0,0.0,0.0,1.28184,1.66722,1.619736,18,375
3,1.009752,0.390181,0.266242,0.0,0.0,0.0,19,375
4,0.946313,0.99528,0.371216,0.0,0.0,0.0,20,375
5,0.0,0.0,0.0,1.631455,2.530799,1.223875,21,375
6,0.0,0.0,0.0,2.806162,1.755299,1.448211,22,375
7,0.0,0.0,0.0,2.542163,1.729734,1.875586,23,375
8,1.740105,1.784717,0.896612,0.0,0.0,0.0,24,375
9,1.208942,1.467713,1.154696,0.0,0.0,0.0,25,375
10,0.0,0.0,0.0,1.159774,0.972344,1.096957,26,375
11,0.0,0.0,0.0,1.918917,1.991102,0.965009,27,375
12,0.0,0.0,0.0,1.966401,1.939439,1.339101,28,375
13,0.0,0.0,0.0,1.033327,1.074491,0.728681,29,375
14,0.767995,0.855943,0.511785,0.0,0.0,0.0,30,375
15,0.0,0.0,0.0,1.200372,1.89666,1.225163,31,375
16,0.0,0.0,0.0,0.0,0.069999,0.081269,32,375
17,0.0,0.0,0.0,0.791085,0.663312,0.696224,33,375
18,0.0,0.0,0.0,0.459443,0.54494,0.472974,34,375
19,0.0,0.0,0.0,0.774752,0.390727,0.607896,35,375
20,0.0,0.0,0.0,0.46611,0.340741,0.399004,36,375
21,0.0,0.0,0.0,0.381777,0.630792,0.462291,37,375
22,0.0,0.0,0.0,0.344129,0.349605,0.361999,38,375
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,375
0,0.0,0.0,0.0,0.226317,0.245123,0.263345,16,376
1,0.0,0.0,0.0,1.118975,0.840966,0.872058,17,376
2,0.0,0.0,0.0,0.342412,0.164623,0.296335,18,376
3,0.0,0.0,0.0,0.61252,2.556893,1.337914,19,376
4,0.0,0.0,0.0,3.323368,1.262634,1.884707,20,376
5,1.720813,0.821451,0.108393,0.0,0.0,0.0,21,376
6,1.163413,0.214088,0.501364,0.0,0.0,0.0,22,376
7,0.0,0.356274,0.223434,0.436155,0.0,0.0,23,376
8,0.0,0.0,0.0,2.617115,2.28345,1.62177,24,376
9,0.0,0.0,0.0,2.564095,1.926681,1.156967,25,376
10,0.03701,0.213169,0.09786,0.0,0.0,0.0,26,376
11,0.927361,0.853506,0.0,0.0,0.0,0.081593,27,376
12,1.226091,0.0,0.0,0.0,0.331955,0.058706,28,376
13,0.0,0.0,0.099356,0.205193,0.246881,0.0,29,376
14,0.0,0.0,0.0,2.187872,1.233089,1.560828,30,376
15,0.0,0.0,0.0,0.901399,0.483149,0.035656,31,376
16,0.0,0.0,0.0,1.819068,1.289217,1.070998,32,376
17,0.0,0.0,0.0,0.641296,0.516439,0.498931,33,376
18,0.0,0.0,0.0,0.395944,0.472457,0.387675,34,376
19,0.0,0.0,0.0,0.269679,0.379819,0.287325,35,376
20,0.0,0.0,0.0,0.2495,0.309716,0.576361,36,376
21,0.0,0.0,0.0,0.584814,0.641533,0.249107,37,376
22,0.0,0.0,0.0,0.232388,0.4564,0.375738,38,376
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,376
0,0.0,0.0,0.0,0.337544,0.245123,0.246444,16,377
1,0.0,0.0,0.0,0.300879,0.840966,0.068701,17,377
2,0.0,0.0,0.0,1.511039,0.164623,1.181885,18,377
3,0.931849,0.0,0.074749,0.0,2.556893,0.0,19,377
4,1.102634,0.0,0.521295,0.0,1.262634,0.0,20,377
5,0.0,0.821451,0.0,0.883337,0.0,2.475757,21,377
6,0.0,0.214088,0.0,2.676663,0.0,1.10664,22,377
7,0.0,0.356274,0.0,2.538272,0.0,1.640745,23,377
8,1.839997,0.0,0.855526,0.0,2.28345,0.0,24,377
9,1.027171,0.0,1.172643,0.0,1.926681,0.0,25,377
10,0.0,0.213169,0.0,2.287549,0.0,1.33688,26,377
11,0.0,0.853506,0.0,0.73492,0.0,0.879475,27,377
12,0.0,0.0,0.0,1.580985,0.331955,0.846426,28,377
13,0.0,0.0,0.0,1.836002,0.246881,1.347699,29,377
14,0.752783,0.0,0.446264,0.0,1.233089,0.0,30,377
15,0.0,0.0,0.0,1.455397,0.483149,0.598637,31,377
16,0.019572,0.0,0.0,0.0,1.289217,0.094629,32,377
17,0.0,0.0,0.0,0.764325,0.516439,0.765329,33,377
18,0.0,0.0,0.0,0.505822,0.472457,0.506198,34,377
19,0.0,0.0,0.0,0.618467,0.379819,0.3203,35,377
20,0.0,0.0,0.0,0.44482,0.309716,0.712162,36,377
21,0.0,0.0,0.0,0.503213,0.641533,0.354848,37,377
22,0.0,0.0,0.0,0.38065,0.4564,0.392246,38,377
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,377
0,0.0,0.0,0.0,0.187327,0.252105,0.236718,16,378
1,0.0,0.0,0.0,0.892497,0.823618,0.534407,17,378
2,0.0,0.0,0.0,0.662067,0.097306,0.335783,18,378
3,0.49582,0.0,0.0,0.0,2.565519,0.359963,19,378
4,0.0,0.0,0.0,1.235048,1.556256,1.795921,20,378
5,0.0,1.307676,0.0,0.37107,0.0,1.832154,21,378
6,0.0,0.0,0.424762,1.114752,0.27059,0.0,22,378
7,0.0,0.140643,0.161391,0.733756,0.0,0.0,23,378
8,0.0,0.0,0.0,0.547955,2.284216,1.189628,24,378
9,0.0,0.0,0.0,0.464549,1.925915,0.888932,25,378
10,0.0,0.0,0.051369,0.697935,0.144333,0.0,26,378
11,0.0,0.0,0.0,1.002927,0.409837,0.134645,27,378
12,0.0,0.391907,0.0,0.829213,0.0,0.114044,28,378
13,0.0,1.153087,0.06674,0.419726,0.0,0.0,29,378
14,0.0,0.0,0.0,0.890775,1.896356,1.489738,30,378
15,0.0,0.043011,0.0,0.569067,0.0,0.066826,31,378
16,0.0,0.0,0.0,0.606609,1.897071,0.630327,32,378
17,0.0,0.0,0.0,0.40386,0.472526,0.514828,33,378
18,0.0,0.0,0.0,0.339764,0.369813,0.398652,34,378
19,0.0,0.0,0.0,0.299274,0.252663,0.272832,35,378
20,0.0,0.0,0.0,0.294556,0.272363,0.813714,36,378
21,0.0,0.0,0.0,0.564391,0.472965,0.271579,37,378
22,0.0,0.0,0.0,0.234191,0.313009,0.257042,38,378
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,378
0,0.0,0.0,0.0,0.300965,0.271396,0.307631,16,379
1,0.0,0.0,0.0,0.64638,0.580426,0.289547,17,379
2,0.0,0.0,0.0,1.332607,0.942257,1.231579,18,379
3,0.921185,0.0,0.065402,0.0,1.084872,0.0,19,379
4,1.225678,0.985097,0.0,0.0,0.0,0.0,20,379
5,0.0,0.214269,0.0,1.464477,0.0,0.926704,21,379
6,0.0,0.0,0.0,2.143862,1.186175,0.604264,22,379
7,0.0,0.0,0.0,2.286351,1.122426,1.391204,23,379
8,1.453626,0.0,0.808721,0.0,0.306061,0.0,24,379
9,0.794466,0.0,0.375906,0.0,0.556067,0.0,25,379
10,0.0,0.0,0.0,1.89687,0.79486,1.145641,26,379
11,0.0,0.0,0.0,1.460779,0.584273,0.60271,27,379
12,0.0,0.0,0.0,1.503607,0.762414,1.364385,28,379
13,0.0,0.0,0.0,1.191826,1.617454,0.70536,29,379
14,1.096557,0.345207,0.097253,0.0,0.0,0.0,30,379
15,0.0,0.0,0.0,1.947439,1.289428,1.453553,31,379
16,0.039658,0.0,0.0,0.0,0.769641,0.140177,32,379
17,0.0,0.0,0.0,0.813224,0.510377,0.629273,33,379
18,0.0,0.0,0.0,0.526169,0.464266,0.429285,34,379
19,0.0,0.0,0.0,0.743361,0.3848,0.805571,35,379
20,0.0,0.0,0.0,0.328282,0.350927,0.238926,36,379
21,0.0,0.0,0.0,0.274433,0.410181,0.267917,37,379
22,0.0,0.0,0.0,0.33372,0.461656,0.401026,38,379
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,379
0,0.0,0.0,0.0,0.241397,0.237894,0.24865,16,380
1,0.0,0.0,0.0,1.102945,0.856833,0.621835,17,380
2,0.156519,0.0,0.072001,0.0,0.234376,0.0,18,380
3,0.0,0.0,0.0,0.961513,2.548255,1.775482,19,380
4,0.0,0.0,0.0,0.941983,1.18357,2.161013,20,380
5,0.0,0.389412,0.0,1.289334,0.0,0.771563,21,380
6,0.0,0.727849,0.0,0.228904,0.0,0.0,22,380
7,0.48563,0.0,0.504106,0.0,0.35314,0.0,23,380
8,0.0,0.0,0.0,0.463097,2.222784,1.108002,24,380
9,0.0,0.0,0.0,1.793696,1.987347,1.372229,25,380
10,0.0,1.018846,0.673356,0.077873,0.0,-0.0,26,380
11,0.0,0.054275,0.038574,0.819495,0.0,0.0,27,380
12,0.102897,0.84889,0.247879,0.0,0.0,0.0,28,380
13,0.287668,0.0,0.0,0.0,0.117976,0.0,29,380
14,0.0,0.0,0.0,2.148922,1.881186,1.057948,30,380
15,0.193414,0.0,0.0,0.0,0.590229,0.3343,31,380
16,0.0,0.0,0.0,1.071905,1.887901,0.807009,32,380
17,0.0,0.0,0.0,0.804828,0.477749,0.60154,33,380
18,0.0,0.0,0.0,0.471134,0.292993,0.469379,34,380
19,0.0,0.0,0.0,0.36512,0.182805,0.312799,35,380
20,0.0,0.0,0.0,0.621396,0.38508,0.868294,36,380
21,0.0,0.0,0.0,0.561998,0.490228,0.303442,37,380
22,0.0,0.0,0.0,0.335258,0.348823,0.324437,38,380
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,380
0,0.0,0.0,0.0,0.282421,0.300632,0.227924,16,381
1,0.0,0.0,0.0,0.522497,0.28306,0.065701,17,381
2,0.0,0.0,0.0,1.788721,1.799824,1.564084,18,381
3,0.788366,0.195585,0.265465,0.0,0.0,0.0,19,381
4,1.301717,0.812556,0.082687,0.0,0.0,0.0,20,381
5,0.0,0.064182,0.0,1.614564,0.0,1.077437,21,381
6,0.0,0.0,0.0,2.70286,1.746107,2.434702,22,381
7,0.0,0.0,0.0,2.1246,0.94337,1.642856,23,381
8,1.292847,0.0,0.647942,0.0,0.46684,0.0,24,381
9,1.328043,1.122811,1.221756,0.0,0.0,0.0,25,381
10,0.0,0.0,0.0,0.989431,0.55934,0.90483,26,381
11,0.0,0.0,0.0,2.080115,1.206345,1.215061,27,381
12,0.0,0.0,0.0,1.064772,2.016266,0.91979,28,381
13,0.0,0.0,0.0,1.860327,1.812901,0.14014,29,381
14,0.905698,0.697751,0.479659,0.0,0.0,0.0,30,381
15,0.0,0.0,0.0,1.057557,1.818163,1.316415,31,381
16,0.0,0.0,0.0,0.0,0.138757,0.046567,32,381
17,0.0,0.0,0.0,0.787506,0.593304,0.564776,33,381
18,0.0,0.0,0.0,0.387392,0.539019,0.360044,34,381
19,0.0,0.0,0.0,0.566225,0.448989,1.051488,35,381
20,0.0,0.0,0.0,0.30122,0.510251,0.229791,36,381
21,0.0,0.0,0.0,0.355639,0.505693,0.420048,37,381
22,0.0,0.0,0.0,0.819315,0.408514,0.27771,38,381
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,381
0,0.0,0.0,0.0,0.248284,0.247918,0.259005,16,382
1,0.0,0.0,0.0,0.988251,0.778973,0.882601,17,382
2,0.306243,0.0,0.0,0.0,0.131376,0.288837,18,382
3,0.0,0.0,0.0,2.153952,2.643626,0.939347,19,382
4,0.0,0.0,0.0,2.683825,1.339959,2.072303,20,382
5,0.0,0.685723,0.0,0.993023,0.0,0.45609,21,382
6,2.131972,1.088725,0.399869,0.0,0.0,0.0,22,382
7,0.559118,0.0,0.0,0.0,0.279652,0.285451,23,382
8,0.0,0.0,0.0,2.146363,1.90605,0.791268,24,382
9,0.0,0.0,0.0,2.287841,2.072844,1.277351,25,382
10,0.0,0.0,0.0,0.567032,0.130275,0.475765,26,382
11,0.396391,0.0,0.0,0.0,0.239841,0.066738,27,382
12,0.896048,0.0,1.04103,0.0,0.038471,0.0,28,382
13,0.0,0.0,0.0,0.065093,0.022197,0.345962,29,382
14,0.0,0.0,0.0,1.136579,1.339871,0.856849,30,382
15,0.0,0.351964,0.0,0.294096,0.0,0.267401,31,382
16,0.0,0.0,0.0,1.789757,1.935286,1.120511,32,382
17,0.0,0.0,0.0,0.747385,0.517146,0.606862,33,382
18,0.0,0.0,0.0,0.381875,0.352056,0.419952,34,382
19,0.0,0.0,0.0,0.23912,0.23699,0.345786,35,382
20,0.0,0.0,0.0,0.243413,0.321699,0.54826,36,382
21,0.0,0.0,0.0,0.574311,0.483786,0.31025,37,382
22,0.0,0.0,0.0,0.25578,0.218617,0.335279,38,382
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,382
0,0.0,0.0,0.0,0.310674,0.296936,0.221081,16,383
1,0.0,0.0,0.0,0.342076,0.141862,0.242278,17,383
2,0.0,0.0,0.0,1.547959,1.700125,1.023966,18,383
3,0.777256,0.40019,0.266242,0.0,0.0,0.0,19,383
4,1.369607,0.988728,0.384006,0.0,0.0,0.0,20,383
5,0.0,0.0,0.0,2.156653,0.538521,1.511453,21,383
6,0.0,0.0,0.0,1.432388,2.059765,3.144491,22,383
7,0.0,0.0,0.0,1.414957,2.00969,1.123444,23,383
8,0.668881,0.889194,1.067022,0.0,0.0,0.0,24,383
9,1.293815,1.504609,1.015582,0.0,0.0,0.0,25,383
10,0.0,0.0,0.0,1.385691,0.838937,1.284706,26,383
11,0.0,0.0,0.0,1.672523,1.520838,0.122365,27,383
12,0.0,0.0,0.0,0.963489,1.898092,0.818507,28,383
13,0.0,0.0,0.0,1.616174,1.498613,1.839011,29,383
14,0.163387,0.0,0.436209,0.0,0.039905,0.0,30,383
15,0.0,0.0,0.0,2.047976,1.391742,0.82779,31,383
16,0.063753,0.0,0.0,0.0,0.0551,0.046567,32,383
17,0.0,0.0,0.0,0.752012,0.605844,0.562974,33,383
18,0.0,0.0,0.0,0.557137,0.547621,0.407146,34,383
19,0.0,0.0,0.0,0.438605,0.706921,0.831234,35,383
20,0.0,0.0,0.0,0.352495,0.423762,0.260308,36,383
21,0.0,0.0,0.0,0.346917,0.414824,0.325649,37,383
22,0.0,0.0,0.0,0.504802,0.385023,0.395668,38,383
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,383
0,0.0,0.0,0.0,0.291762,0.20282,0.250707,16,384
1,0.0,0.0,0.0,1.054133,0.80953,0.890899,17,384
2,0.0,0.141386,0.0,0.055964,0.0,0.01699,18,384
3,0.0,0.0,0.0,2.624338,2.655271,1.118269,19,384
4,0.0,0.0,0.0,1.325311,1.689125,2.295123,20,384
5,0.027302,0.20066,0.671419,0.0,0.0,0.0,21,384
6,1.13789,0.506554,0.0,0.0,0.0,0.401241,22,384
7,1.107653,0.51068,0.0,0.0,0.0,0.329305,23,384
8,0.0,0.0,0.0,1.909965,1.689652,1.502454,24,384
9,0.0,0.0,0.0,2.462051,2.072844,1.237834,25,384
10,0.10855,0.654204,0.209437,0.0,0.0,0.0,26,384
11,0.0,0.0,1.160204,0.369954,0.225997,0.0,27,384
12,0.679797,0.0,0.0,0.0,0.254805,0.151899,28,384
13,0.0,0.206133,0.0,0.25855,0.0,0.443131,29,384
14,0.0,0.0,0.0,2.36754,2.418188,1.844438,30,384
15,0.196811,0.126629,0.0,0.0,0.0,0.058783,31,384
16,0.0,0.0,0.0,1.682843,1.544309,0.837369,32,384
17,0.0,0.0,0.0,0.637275,0.448483,0.451768,33,384
18,0.0,0.0,0.0,0.422112,0.29358,0.297345,34,384
19,0.0,0.0,0.0,0.22768,0.202991,0.173928,35,384
20,0.0,0.0,0.0,0.36506,0.455976,0.173523,36,384
21,0.0,0.0,0.0,0.437424,0.382014,1.054103,37,384
22,0.0,0.0,0.0,0.240627,0.201224,0.174877,38,384
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,384
0,0.0,0.0,0.0,0.29589,0.296936,0.280868,16,385
1,0.0,0.0,0.0,0.312607,0.068447,0.150007,17,385
2,0.0,0.0,0.0,1.882055,1.700592,1.519241,18,385
3,0.667771,0.391843,0.266242,0.0,0.0,0.0,19,385
4,1.478866,0.995245,0.354006,0.0,0.0,0.0,20,385
5,0.0,0.0,0.0,2.843085,2.655273,1.986376,21,385
6,0.0,0.0,0.0,2.052881,2.684217,1.593742,22,385
7,0.0,0.0,0.0,2.148485,0.745458,1.56827,23,385
8,1.141085,1.361398,1.048805,0.0,0.0,0.0,24,385
9,1.252951,1.640374,1.027317,0.0,0.0,0.0,25,385
10,0.0,0.0,0.0,0.626576,2.022677,0.733032,26,385
11,0.0,0.0,0.0,0.908564,1.893868,1.266423,27,385
12,0.0,0.0,0.0,1.570565,0.505064,0.392494,28,385
13,0.0,0.0,0.0,1.732291,1.271087,1.887309,29,385
14,1.096557,0.856292,0.511785,0.0,0.0,0.0,30,385
15,0.0,0.0,0.0,1.958137,2.06651,0.89158,31,385
16,0.039658,0.0,0.0,0.0,0.070952,0.081874,32,385
17,0.0,0.0,0.0,0.87863,0.689901,0.599735,33,385
18,0.0,0.0,0.0,0.513172,0.496841,0.379752,34,385
19,0.0,0.0,0.0,0.599714,0.355695,0.87614,35,385
20,0.0,0.0,0.0,0.302137,0.581732,0.271951,36,385
21,0.0,0.0,0.0,0.341218,0.328397,0.287887,37,385
22,0.0,0.0,0.0,0.409022,0.304857,0.259879,38,385
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,385
0,0.0,0.0,0.0,0.249883,0.272955,0.249827,16,386
1,0.0,0.0,0.0,1.094554,0.737756,0.892583,17,386
2,0.0,0.169209,0.0,0.022678,0.0,0.259141,18,386
3,0.0,0.0,0.0,2.614209,2.633741,0.996862,19,386
4,0.0,0.0,0.0,1.296447,1.77887,2.419756,20,386
5,0.586804,0.774839,0.457083,0.0,0.0,0.0,21,386
6,0.234651,0.286771,0.67379,0.0,0.0,0.0,22,386
7,0.289106,0.704142,0.0,0.0,0.0,1.065185,23,386
8,0.0,0.0,0.0,2.35469,2.134377,1.312232,24,386
9,0.0,0.0,0.0,2.608485,2.072844,1.19565,25,386
10,0.719813,0.0,0.61543,0.0,0.656871,0.0,26,386
11,1.119602,0.145591,0.780624,0.0,0.0,0.0,27,386
12,0.0,0.0,0.050948,1.107123,0.061623,0.0,28,386
13,1.129489,0.507546,0.0,0.0,0.0,0.911472,29,386
14,0.0,0.0,0.0,1.312233,1.550617,1.885883,30,386
15,0.0,0.126241,0.0,0.76838,0.0,0.018461,31,386
16,0.0,0.0,0.0,1.825111,1.688405,1.074243,32,386
17,0.0,0.0,0.0,0.682948,0.521615,0.411533,33,386
18,0.0,0.0,0.0,0.421047,0.390823,0.335113,34,386
19,0.0,0.0,0.0,0.247614,0.309644,0.19843,35,386
20,0.0,0.0,0.0,0.37591,0.278102,0.425922,36,386
21,0.0,0.0,0.0,0.410939,0.584476,0.450861,37,386
22,0.0,0.0,0.0,0.268071,0.292515,0.225367,38,386
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,386
0,0.0,0.0,0.0,0.330972,0.318025,0.283025,16,387
1,0.0,0.0,0.0,0.383633,0.027961,0.182056,17,387
2,0.0,0.0,0.0,1.879101,1.687317,1.416676,18,387
3,0.813897,0.215524,0.266242,0.0,0.0,0.0,19,387
4,1.274424,0.319989,0.354006,0.0,0.0,0.0,20,387
5,0.0,0.0,0.0,1.173735,0.985702,1.293613,21,387
6,0.0,0.0,0.0,2.908609,2.863323,2.431331,22,387
7,0.0,0.0,0.0,1.619676,1.19496,0.954822,23,387
8,1.388596,1.608909,0.866928,0.0,0.0,0.0,24,387
9,1.209724,1.743883,1.213891,0.0,0.0,0.0,25,387
10,0.0,0.0,0.0,1.931775,1.308459,1.188497,26,387
11,0.0,0.0,0.0,0.741622,1.859768,1.0806,27,387
12,0.0,0.0,0.0,1.980503,0.935003,0.802004,28,387
13,0.0,0.0,0.0,1.568818,2.17993,1.088432,29,387
14,1.075748,0.602353,0.486928,0.0,0.0,0.0,30,387
15,0.0,0.0,0.0,2.072423,1.192826,1.324396,31,387
16,0.037357,0.0,0.0,0.0,0.094845,0.059138,32,387
17,0.0,0.0,0.0,0.752335,0.765517,0.641297,33,387
18,0.0,0.0,0.0,0.514258,0.576841,0.451469,34,387
19,0.0,0.0,0.0,0.401071,0.660339,0.85177,35,387
20,0.0,0.0,0.0,0.270346,0.407282,0.319133,36,387
21,0.0,0.0,0.0,0.438342,0.428579,0.284951,37,387
22,0.0,0.0,0.0,0.553254,0.398091,0.346393,38,387
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,387
0,0.0,0.0,0.0,0.286785,0.219775,0.262849,16,388
1,0.0,0.0,0.0,0.910506,0.874952,0.790029,17,388
2,0.398094,0.0,0.0,0.0,0.133436,0.144425,18,388
3,0.0,0.0,0.0,2.245023,2.548255,2.158966,19,388
4,0.0,0.0,0.0,2.62549,1.575533,1.548265,20,388
5,0.244785,0.432818,0.124907,0.0,0.0,0.0,21,388
6,1.624198,1.277907,0.018556,0.0,0.0,0.0,22,388
7,0.132087,0.556803,0.776941,0.0,0.0,0.0,23,388
8,0.0,0.0,0.0,2.417193,2.19688,1.548509,24,388
9,0.0,0.0,0.0,2.754529,2.013252,1.151401,25,388
10,0.472669,0.0,0.0,0.0,0.832803,0.79253,26,388
11,0.902107,0.0,0.563129,0.0,0.214598,0.0,27,388
12,0.0,0.765332,0.898127,0.280168,0.0,0.0,28,388
